TRIP_ID,CALL_TYPE,ORIGIN_CALL,ORIGIN_STAND,TAXI_ID,TIMESTAMP,DAY_TYPE,MISSING_DATA,POLYLINE
1373452030620000058,B,,31.0,20000058,1373452030,A,False,"[[-8.663733,41.177124],[-8.663526,41.177412],[-8.663301,41.177664],[-8.663103,41.177826],[-8.662104,41.176899],[-8.660196,41.176971],[-8.657784,41.17734],[-8.656047,41.177772],[-8.655723,41.177736],[-8.654355,41.17833],[-8.6526,41.179023],[-8.652744,41.180787],[-8.652852,41.182236],[-8.652834,41.183064],[-8.650899,41.183442],[-8.649054,41.183163],[-8.648199,41.183928],[-8.647245,41.184864],[-8.646165,41.186088],[-8.644959,41.187339],[-8.644734,41.187942],[-8.644347,41.188176],[-8.643465,41.188842],[-8.664867,41.171274],[-8.66331,41.172399],[-8.642826,41.188959],[-8.642889,41.188968],[-8.643069,41.18895],[-8.643069,41.18895],[-8.642844,41.18895],[-8.642862,41.188977],[-8.643078,41.18895],[-8.643078,41.188959],[-8.643069,41.188941],[-8.643087,41.188941],[-8.643096,41.188941],[-8.642817,41.188995],[-8.643051,41.18895],[-8.643078,41.188959],[-8.64306,41.188941],[-8.643087,41.188941],[-8.643096,41.188941],[-8.643096,41.188914],[-8.642826,41.188995],[-8.64306,41.18895],[-8.643069,41.188959],[-8.64306,41.188941],[-8.643087,41.188941],[-8.643096,41.188941],[-8.642862,41.18895],[-8.642844,41.188986],[-8.643069,41.18895],[-8.643069,41.188959],[-8.643069,41.188941],[-8.643087,41.188941],[-8.643096,41.188941],[-8.642844,41.18895],[-8.642862,41.188977],[-8.643078,41.18895],[-8.643078,41.188959],[-8.643069,41.188941],[-8.643087,41.188941],[-8.643096,41.188941],[-8.642835,41.188959],[-8.64288,41.188977],[-8.643078,41.18895],[-8.643069,41.18895],[-8.643069,41.188941],[-8.643105,41.188941],[-8.643096,41.188941],[-8.642826,41.188959],[-8.642889,41.188968],[-8.643069,41.18895],[-8.643069,41.18895],[-8.643069,41.188941],[-8.643105,41.188941],[-8.643096,41.188941],[-8.642817,41.188959],[-8.642898,41.188968],[-8.643069,41.18895],[-8.643069,41.18895],[-8.643078,41.188941],[-8.643105,41.188941],[-8.643096,41.188932],[-8.642817,41.188959],[-8.642907,41.188968],[-8.643069,41.188959],[-8.643069,41.18895],[-8.643078,41.188941],[-8.643105,41.188941],[-8.643096,41.188923],[-8.642808,41.188968],[-8.642916,41.188959],[-8.643069,41.188959],[-8.643069,41.18895],[-8.643078,41.188941],[-8.643096,41.188941],[-8.643096,41.188914]]"
1373452470620000030,B,,33.0,20000030,1373452470,A,False,"[[-8.60013,41.182704],[-8.600193,41.182803],[-8.598474,41.182335],[-8.597493,41.18157],[-8.598402,41.179671],[-8.598933,41.178546],[-8.598897,41.178555],[-8.599014,41.17833],[-8.599878,41.176683],[-8.599941,41.174964],[-8.600004,41.174496],[-8.602056,41.173767],[-8.604693,41.173677],[-8.597547,41.182074],[-8.597817,41.180913],[-8.604954,41.173686],[-8.605773,41.17329],[-8.607366,41.17302],[-8.609706,41.174199],[-8.61363,41.174541],[-8.617644,41.173965],[-8.621541,41.173569],[-8.625636,41.173146],[-8.629749,41.172543],[-8.633799,41.171679],[-8.637534,41.170482],[-8.640594,41.168421],[-8.643546,41.166378],[-8.646696,41.164884],[-8.648919,41.164587],[-8.649504,41.163246],[-8.649819,41.162148],[-8.650053,41.161554],[-8.650062,41.161554],[-8.650053,41.161563],[-8.650701,41.161608],[-8.650989,41.161644],[-8.650989,41.161644],[-8.650998,41.161635],[-8.652519,41.161878],[-8.655138,41.162283],[-8.6571,41.161536],[-8.659332,41.160528],[-8.661564,41.159628],[-8.664192,41.15862],[-8.666541,41.157711],[-8.669169,41.156667],[-8.6715,41.155749],[-8.672967,41.155569],[-8.673444,41.154759],[-8.673894,41.154489],[-8.67393,41.154471],[-8.67393,41.154471],[-8.674173,41.154336],[-8.675091,41.153796],[-8.676162,41.153121],[-8.677305,41.152527],[-8.678088,41.152662],[-8.678853,41.153571],[-8.67933,41.154138],[-8.680095,41.155074],[-8.680338,41.155389],[-8.680392,41.155416],[-8.68104,41.156163],[-8.68113,41.156361]]"
1373456038620000114,A,22943.0,,20000114,1373456038,A,False,"[[-8.567217,41.161689],[-8.567226,41.161698],[-8.567784,41.161473],[-8.568531,41.160789],[-8.569152,41.1606],[-8.569593,41.161113],[-8.571015,41.159835],[-8.571951,41.158935],[-8.572392,41.156802],[-8.572518,41.154291],[-8.574822,41.152149],[-8.577702,41.150277],[-8.581041,41.149089],[-8.581329,41.146524],[-8.581149,41.143734],[-8.581005,41.140872],[-8.580933,41.137677],[-8.583084,41.134959],[-8.586738,41.13315],[-8.590212,41.131404],[-8.592921,41.130378],[-8.59518,41.128506],[-8.59608,41.125932],[-8.596899,41.124852],[-8.598177,41.125167],[-8.598195,41.126778],[-8.597691,41.129685],[-8.596557,41.130855],[-8.597853,41.132277],[-8.599572,41.133033],[-8.601993,41.13423],[-8.602002,41.13648],[-8.601642,41.137038],[-8.601624,41.137074],[-8.60274,41.137569],[-8.603982,41.137884],[-8.604441,41.136912],[-8.604423,41.13495],[-8.60427,41.134239],[-8.604261,41.134248],[-8.604216,41.134113]]"
1373454303620000480,B,,18.0,20000480,1373454303,A,False,"[[-8.619777,41.147919],[-8.619786,41.147955],[-8.619786,41.147973],[-8.619957,41.147829],[-8.620434,41.147217],[-8.620353,41.146929],[-8.620011,41.146056],[-8.618706,41.146191],[-8.61813,41.146254],[-8.617581,41.145561],[-8.617266,41.144841],[-8.616033,41.145201],[-8.615646,41.145408],[-8.615718,41.145399],[-8.615205,41.145597],[-8.613963,41.145777],[-8.612757,41.145867],[-8.612478,41.14593],[-8.611434,41.146425],[-8.611047,41.147739],[-8.611083,41.147766],[-8.611065,41.147775],[-8.610975,41.148],[-8.610516,41.149098],[-8.609895,41.149233],[-8.609355,41.149242],[-8.609166,41.149197],[-8.608743,41.149116],[-8.608626,41.149089],[-8.608554,41.149035],[-8.608482,41.14899],[-8.608212,41.148945],[-8.607735,41.149116],[-8.607276,41.149566],[-8.607168,41.149989]]"
1373452811620000144,C,,,20000144,1373452811,A,False,"[[-8.614116,41.141295],[-8.614071,41.14125],[-8.614053,41.141223],[-8.614062,41.141223],[-8.614062,41.141214],[-8.61408,41.141241],[-8.614098,41.141214],[-8.614116,41.141178],[-8.614548,41.141178],[-8.614566,41.141259],[-8.614557,41.141466],[-8.614539,41.14152],[-8.614521,41.141547],[-8.614467,41.14179],[-8.614278,41.142222],[-8.614305,41.142321],[-8.614251,41.142438],[-8.614116,41.142771],[-8.613504,41.143302],[-8.612604,41.144022],[-8.612361,41.144085],[-8.612289,41.144013],[-8.612298,41.144022],[-8.612343,41.144067],[-8.611974,41.144355],[-8.611929,41.144346],[-8.611938,41.144364],[-8.611929,41.144382],[-8.611956,41.144409],[-8.611596,41.144715],[-8.611605,41.144697],[-8.611614,41.144733],[-8.611578,41.144679],[-8.61156,41.144643],[-8.611596,41.144661],[-8.611164,41.14494],[-8.610741,41.144499],[-8.610354,41.143257],[-8.609589,41.143266],[-8.608203,41.142996],[-8.606349,41.142348],[-8.605053,41.143662],[-8.604063,41.143851],[-8.60247,41.143176],[-8.60229,41.143086],[-8.601867,41.141691],[-8.601318,41.139045],[-8.601507,41.137344],[-8.602785,41.137524],[-8.603928,41.137749],[-8.60463,41.137839],[-8.605944,41.137263],[-8.606628,41.136705],[-8.606349,41.135652],[-8.606295,41.135382],[-8.606295,41.135364]]"
1373456180620000217,B,,50.0,20000217,1373456180,A,False,"[[-8.62866,41.169699],[-8.62794,41.169636],[-8.626869,41.169771],[-8.62596,41.169924],[-8.625717,41.169654],[-8.625591,41.168862],[-8.625204,41.168484],[-8.623782,41.168889],[-8.622873,41.169258],[-8.623071,41.170311],[-8.622837,41.171562],[-8.620569,41.173326],[-8.617995,41.173794],[-8.614656,41.174262],[-8.611092,41.174316],[-8.607591,41.172975],[-8.603856,41.171445],[-8.59968,41.171184],[-8.595792,41.171859],[-8.593263,41.170779],[-8.591022,41.16933],[-8.588736,41.167881],[-8.58852,41.166603],[-8.588655,41.166522],[-8.588691,41.166405],[-8.589123,41.166009],[-8.589555,41.166135],[-8.589654,41.166144],[-8.590626,41.166351],[-8.591787,41.166603],[-8.592408,41.166099],[-8.592633,41.16528],[-8.592759,41.164713],[-8.592615,41.16456],[-8.591742,41.163876],[-8.591598,41.163057]]"
1373456700620000432,C,,,20000432,1373456700,A,False,"[[-8.613837,41.176413],[-8.613702,41.176413],[-8.61255,41.176602],[-8.611857,41.176674],[-8.609922,41.177151],[-8.608239,41.17707],[-8.608059,41.176539],[-8.608455,41.175495],[-8.607393,41.175216],[-8.606079,41.174325],[-8.605962,41.17401],[-8.605926,41.17383],[-8.606322,41.172894],[-8.608581,41.173776],[-8.611668,41.174532],[-8.615079,41.17437],[-8.618679,41.173902],[-8.621874,41.173569],[-8.625654,41.173191],[-8.629371,41.172669],[-8.632935,41.171922],[-8.636427,41.171085],[-8.639316,41.16942],[-8.642061,41.167395],[-8.644797,41.165748],[-8.647614,41.164542],[-8.649207,41.164371],[-8.649747,41.162517],[-8.649945,41.161698],[-8.649918,41.16168],[-8.650143,41.161554],[-8.650935,41.161653],[-8.650926,41.161653],[-8.651178,41.161716],[-8.652888,41.162004],[-8.655102,41.162364],[-8.656488,41.162589],[-8.65692,41.162652],[-8.658972,41.162985],[-8.66142,41.16339],[-8.662545,41.163525],[-8.66259,41.163543],[-8.662914,41.163552],[-8.663562,41.16249],[-8.665209,41.161662],[-8.666928,41.1615],[-8.667306,41.161464],[-8.669016,41.161041],[-8.670708,41.161428],[-8.671653,41.16195],[-8.673831,41.162661],[-8.675604,41.162949],[-8.677179,41.162328],[-8.678952,41.161347],[-8.680077,41.161635],[-8.681616,41.161014],[-8.682462,41.161167],[-8.68329,41.162769],[-8.684316,41.163327],[-8.68419,41.16258],[-8.683848,41.16186],[-8.683875,41.161869],[-8.683884,41.161869],[-8.683902,41.161842],[-8.683767,41.161617]]"
1373531217620000049,B,,61.0,20000049,1373531217,A,False,"[[-8.599221,41.149134],[-8.599221,41.149125],[-8.599122,41.14908],[-8.598636,41.148567],[-8.598582,41.148504],[-8.598582,41.148513],[-8.598582,41.148495],[-8.597961,41.148576],[-8.596071,41.149908],[-8.594982,41.150367],[-8.594415,41.150691],[-8.59284,41.15115],[-8.591895,41.15259],[-8.591112,41.153787],[-8.591094,41.155371],[-8.589375,41.155533],[-8.586153,41.155542],[-8.584191,41.155911],[-8.581743,41.156064],[-8.580789,41.155902],[-8.582211,41.156001],[-8.582517,41.155695],[-8.581833,41.154327],[-8.58258,41.153472],[-8.580519,41.152023],[-8.579061,41.149647],[-8.580663,41.14881],[-8.577864,41.150061],[-8.574057,41.152455],[-8.572248,41.15556],[-8.569692,41.158017],[-8.56602,41.158287],[-8.562213,41.158458],[-8.558811,41.156217],[-8.553879,41.154912],[-8.549433,41.152644],[-8.547876,41.148495],[-8.546895,41.14422],[-8.544321,41.141835],[-8.54118,41.14044],[-8.538939,41.137173],[-8.535366,41.133834],[-8.530848,41.131512],[-8.52561,41.131008],[-8.521173,41.13162],[-8.518203,41.132808],[-8.518923,41.134464],[-8.51886,41.136291],[-8.517987,41.136111],[-8.516691,41.13486],[-8.515728,41.132682],[-8.515359,41.130297],[-8.514882,41.128083],[-8.514855,41.127003],[-8.514144,41.124834],[-8.5131,41.122575],[-8.51211,41.120541],[-8.511327,41.118849],[-8.510913,41.117373],[-8.510886,41.115861],[-8.510697,41.114412],[-8.511444,41.114592],[-8.511444,41.114592],[-8.511453,41.114583],[-8.511453,41.114583],[-8.511471,41.114583],[-8.511498,41.114574],[-8.511507,41.114583],[-8.511588,41.114574],[-8.512434,41.114646],[-8.511399,41.114484],[-8.51067,41.114268],[-8.510598,41.114844],[-8.510778,41.116626]]"
1373528707620000260,A,12536.0,,20000260,1373528707,A,False,"[[-8.585217,41.175495],[-8.585253,41.175513],[-8.58546,41.17536],[-8.585748,41.174721],[-8.586216,41.174829],[-8.58645,41.174676],[-8.58708,41.173227],[-8.587323,41.172651],[-8.588214,41.171328],[-8.58897,41.170158],[-8.590554,41.168997],[-8.591634,41.169609],[-8.59347,41.170635],[-8.59473,41.171166],[-8.595774,41.170149],[-8.596485,41.169618],[-8.596962,41.16969],[-8.59698,41.169717],[-8.59698,41.169708],[-8.596962,41.169681],[-8.597682,41.16969],[-8.600175,41.169789],[-8.601903,41.169906],[-8.601876,41.169915],[-8.603289,41.169987],[-8.605035,41.169933],[-8.606259,41.170149],[-8.607033,41.170329],[-8.607771,41.17005],[-8.608896,41.170041],[-8.610075,41.171067],[-8.611074,41.171598],[-8.611083,41.172471],[-8.611632,41.172696],[-8.612082,41.172723],[-8.612145,41.172741],[-8.612136,41.172714],[-8.612136,41.172705],[-8.612406,41.17266],[-8.612622,41.172399],[-8.612748,41.172039],[-8.613351,41.171877],[-8.615835,41.171904],[-8.617806,41.171841],[-8.619579,41.171229],[-8.620803,41.170464],[-8.621721,41.169609],[-8.622909,41.169249],[-8.62371,41.169051],[-8.624619,41.168709],[-8.624664,41.168655],[-8.624709,41.168646],[-8.625429,41.168637],[-8.625663,41.169681],[-8.626014,41.169897],[-8.627661,41.169717],[-8.629596,41.170041]]"
1373529793620000179,B,,45.0,20000179,1373529793,A,False,"[[-8.672751,41.148873],[-8.672652,41.149017],[-8.671374,41.149008],[-8.669673,41.148432],[-8.667657,41.147604],[-8.665929,41.147685],[-8.66529,41.147973],[-8.664012,41.147991],[-8.662122,41.147622],[-8.660232,41.147082],[-8.658198,41.146677],[-8.657172,41.147019],[-8.655741,41.147748],[-8.654571,41.148324],[-8.654013,41.148405],[-8.652141,41.148171],[-8.649972,41.147874],[-8.649,41.148045],[-8.648127,41.148306],[-8.645868,41.148387],[-8.6436,41.148117],[-8.642925,41.147991],[-8.641233,41.148234],[-8.639262,41.148414],[-8.637039,41.148261],[-8.634609,41.147721],[-8.634015,41.147514],[-8.633196,41.147082],[-8.631144,41.145867],[-8.628543,41.14467],[-8.625366,41.144751],[-8.623035,41.144067],[-8.621316,41.143473],[-8.620056,41.142375],[-8.619921,41.142267],[-8.618688,41.141475],[-8.616762,41.140629],[-8.614998,41.140845],[-8.614494,41.141565],[-8.614197,41.142357],[-8.613756,41.142951],[-8.612649,41.14377],[-8.611794,41.144373],[-8.610957,41.144877],[-8.610471,41.143752],[-8.609436,41.143113],[-8.608446,41.143059],[-8.606637,41.142258],[-8.605206,41.143194],[-8.605071,41.14359],[-8.604936,41.14395],[-8.605377,41.144211],[-8.606322,41.144526],[-8.607078,41.144625],[-8.607105,41.144625]]"
1373520385620000273,C,,,20000273,1373520385,A,False,"[[-8.602479,41.15574],[-8.602578,41.155488],[-8.602902,41.154804],[-8.60292,41.154768],[-8.602938,41.15475],[-8.602929,41.154777],[-8.603361,41.153688],[-8.604153,41.151663],[-8.603982,41.150925],[-8.602569,41.151024],[-8.602479,41.151024],[-8.602443,41.151006],[-8.602416,41.15106],[-8.602443,41.151105],[-8.602398,41.151114],[-8.600643,41.150943],[-8.600301,41.150844],[-8.600391,41.149323],[-8.598789,41.148837],[-8.597961,41.148549],[-8.595981,41.149854],[-8.59419,41.15079],[-8.591751,41.150313],[-8.588655,41.14944],[-8.586342,41.148819],[-8.585613,41.148801]]"
1373531428620000027,A,2002.0,,20000027,1373531428,A,False,"[[-8.607465,41.145498],[-8.607465,41.145471],[-8.607465,41.145471],[-8.607447,41.145489],[-8.607402,41.145462],[-8.607402,41.145453],[-8.60742,41.145453],[-8.60733,41.14566],[-8.607213,41.146164],[-8.608797,41.14611],[-8.610075,41.146065],[-8.610174,41.146074],[-8.610219,41.146101],[-8.610246,41.146128],[-8.610282,41.146254],[-8.609697,41.14665],[-8.608914,41.146875],[-8.608878,41.146956],[-8.60886,41.147019],[-8.608833,41.147379],[-8.609085,41.147451],[-8.610138,41.147658],[-8.610732,41.147775],[-8.611407,41.147361],[-8.611551,41.146371],[-8.611569,41.146272],[-8.611182,41.146065],[-8.610903,41.145426],[-8.610921,41.145372],[-8.610939,41.145345],[-8.61084,41.144679],[-8.610444,41.143365],[-8.610444,41.143356],[-8.60913,41.14314],[-8.608617,41.143113],[-8.607996,41.142834],[-8.605539,41.142717],[-8.605044,41.144031],[-8.605908,41.1444],[-8.606646,41.14467],[-8.607285,41.145246],[-8.607375,41.145273],[-8.607393,41.145246],[-8.607366,41.145255],[-8.607321,41.145273],[-8.607294,41.145309],[-8.607267,41.145354],[-8.607312,41.145309],[-8.607348,41.145282],[-8.607375,41.145228],[-8.607384,41.145201],[-8.607303,41.145291],[-8.60724,41.145354],[-8.60724,41.145336],[-8.607285,41.145291],[-8.60733,41.145228],[-8.60742,41.145138],[-8.607474,41.145075],[-8.607483,41.145084],[-8.607474,41.145102],[-8.607483,41.145102],[-8.607501,41.14539],[-8.607114,41.145894],[-8.607069,41.146317],[-8.606871,41.146704],[-8.606871,41.146677],[-8.606835,41.14674],[-8.607006,41.146983],[-8.608293,41.147424],[-8.608293,41.147433],[-8.609184,41.147523],[-8.610093,41.147739],[-8.611128,41.147865],[-8.611551,41.146596],[-8.611587,41.146281],[-8.611596,41.146182],[-8.610804,41.145939],[-8.610876,41.144877],[-8.610471,41.143698],[-8.609787,41.143194],[-8.607861,41.142807],[-8.60553,41.142717],[-8.604918,41.144022],[-8.604414,41.145102],[-8.604378,41.145075],[-8.604009,41.145336],[-8.603496,41.145453],[-8.603514,41.145417],[-8.603532,41.145408],[-8.602362,41.145552],[-8.600526,41.145759],[-8.598357,41.145894],[-8.597619,41.145948],[-8.597655,41.145921],[-8.596917,41.145984],[-8.59518,41.146029],[-8.593848,41.146236],[-8.59338,41.146389],[-8.592084,41.146614],[-8.590842,41.14683],[-8.589789,41.14701],[-8.589483,41.147109],[-8.58933,41.147172],[-8.588547,41.147253],[-8.587404,41.147334],[-8.586702,41.147595],[-8.586162,41.147991],[-8.586072,41.148387],[-8.586072,41.148405],[-8.586045,41.148558],[-8.585658,41.148792],[-8.58564,41.148801],[-8.585649,41.148792],[-8.585667,41.148792],[-8.585667,41.148801],[-8.585856,41.14872],[-8.585622,41.148504]]"
1373529873620000443,B,,9.0,20000443,1373529873,A,False,"[[-8.606529,41.144607],[-8.606547,41.144598],[-8.606646,41.14467],[-8.607105,41.145003],[-8.607114,41.145012],[-8.607204,41.145138],[-8.607429,41.145471],[-8.607069,41.145957],[-8.607087,41.146353],[-8.606988,41.146542],[-8.607222,41.146929],[-8.607978,41.147091],[-8.608527,41.147244],[-8.609229,41.147478],[-8.610201,41.147667],[-8.611695,41.147946],[-8.611848,41.147883],[-8.61219,41.147973],[-8.621775,41.147541],[-8.622513,41.147757],[-8.622531,41.147766],[-8.622891,41.147784],[-8.625015,41.14854],[-8.625069,41.148504],[-8.62551,41.149035],[-8.625888,41.150601],[-8.625798,41.151339],[-8.626383,41.153463],[-8.626662,41.154336],[-8.626698,41.154399],[-8.62668,41.154426],[-8.626761,41.154777],[-8.627436,41.155758]]"
1373529389620000695,B,,56.0,20000695,1373529389,A,False,"[[-8.5914,41.162751],[-8.591265,41.162697],[-8.591103,41.162652],[-8.591211,41.16213],[-8.591247,41.162067],[-8.591256,41.162058],[-8.590581,41.162715],[-8.589681,41.163768],[-8.58969,41.163777],[-8.589708,41.163759],[-8.589483,41.163993],[-8.588646,41.165937],[-8.587773,41.167908],[-8.587674,41.16816],[-8.587692,41.16816],[-8.58771,41.16816],[-8.587728,41.16816],[-8.587566,41.168547],[-8.588034,41.168898],[-8.58861,41.168835],[-8.589222,41.168529],[-8.590149,41.169006],[-8.591787,41.169942],[-8.594082,41.171454],[-8.596314,41.171895],[-8.59806,41.171571],[-8.601057,41.171292],[-8.604216,41.171634],[-8.606313,41.172246],[-8.607771,41.173254],[-8.608959,41.173893],[-8.610876,41.174406],[-8.613216,41.174577],[-8.614719,41.174406],[-8.615871,41.174235],[-8.616699,41.174118],[-8.617806,41.173992],[-8.620119,41.173785],[-8.622369,41.175054],[-8.622243,41.1786],[-8.62191,41.181615],[-8.622027,41.180706],[-8.625456,41.179995],[-8.626851,41.179914],[-8.627544,41.179824],[-8.6283,41.179734],[-8.628363,41.179734],[-8.628363,41.179734],[-8.628354,41.179743],[-8.628354,41.179752],[-8.629497,41.179644],[-8.63199,41.179374],[-8.634123,41.180157],[-8.636283,41.181363],[-8.638605,41.182686],[-8.640477,41.183721],[-8.641395,41.184189],[-8.641431,41.184747],[-8.640756,41.186052],[-8.640666,41.186592],[-8.641296,41.186727],[-8.641323,41.186673],[-8.641323,41.186655],[-8.641314,41.186655],[-8.641341,41.186691]]"
1373530443620000434,B,,9.0,20000434,1373530443,A,False,"[[-8.606511,41.144598],[-8.606799,41.144706],[-8.607249,41.144355],[-8.607825,41.143563],[-8.607888,41.143491],[-8.607879,41.143491],[-8.608095,41.143095],[-8.605989,41.14242],[-8.604981,41.14386],[-8.60499,41.143896],[-8.60463,41.144805],[-8.603469,41.145489],[-8.603415,41.14548],[-8.602659,41.14557],[-8.601138,41.145732],[-8.600328,41.145876],[-8.600472,41.146857],[-8.599464,41.147568],[-8.598852,41.148081],[-8.598843,41.14809],[-8.598843,41.14809],[-8.598843,41.148081],[-8.598807,41.148126],[-8.598294,41.148495],[-8.598654,41.149386],[-8.597709,41.150988],[-8.596674,41.152725],[-8.596215,41.153553],[-8.595477,41.154858],[-8.594577,41.156442],[-8.59338,41.15844],[-8.592399,41.160168],[-8.591922,41.161095],[-8.590941,41.162274],[-8.590113,41.163291],[-8.589816,41.163624],[-8.589807,41.163633],[-8.589564,41.163894],[-8.588925,41.1651],[-8.588727,41.165559],[-8.588745,41.165559],[-8.588772,41.165568],[-8.588781,41.165559],[-8.588763,41.165559]]"
1373528595620000337,B,,42.0,20000337,1373528595,A,False,"[[-8.612163,41.172705],[-8.612298,41.172732],[-8.612496,41.172714],[-8.612649,41.172732],[-8.612685,41.172687],[-8.61282,41.172705],[-8.613216,41.173569],[-8.613333,41.174676],[-8.613603,41.17509],[-8.6139,41.175684],[-8.613468,41.176404],[-8.611812,41.176701],[-8.609472,41.177214],[-8.609184,41.177826],[-8.609229,41.179266],[-8.60931,41.18076],[-8.609382,41.181993],[-8.609445,41.183784],[-8.608518,41.18463],[-8.605134,41.184135],[-8.604234,41.18391],[-8.602776,41.183487],[-8.600787,41.182983],[-8.599428,41.182578],[-8.599392,41.182542]]"
1373528803620000326,A,18465.0,,20000326,1373528803,A,False,"[[-8.634618,41.172354],[-8.634636,41.172372],[-8.634654,41.172372],[-8.634645,41.172363],[-8.634537,41.172237],[-8.634384,41.171751],[-8.635977,41.171382],[-8.637876,41.170743],[-8.637858,41.170203],[-8.636805,41.169186],[-8.635878,41.168637],[-8.634762,41.167566],[-8.634033,41.167017],[-8.633583,41.16339],[-8.63316,41.162805],[-8.632782,41.162247],[-8.632755,41.162247],[-8.632503,41.161968],[-8.631585,41.160924],[-8.630217,41.161401],[-8.629578,41.160933],[-8.629335,41.160816],[-8.629308,41.160807],[-8.629236,41.160834],[-8.629227,41.160879]]"
1373532119620000014,A,63882.0,,20000014,1373532119,A,False,"[[-8.571015,41.177043],[-8.571033,41.177025],[-8.570889,41.176638],[-8.571564,41.176737],[-8.571267,41.177439],[-8.571654,41.177403],[-8.572104,41.176944],[-8.573328,41.177592],[-8.574651,41.1777],[-8.576433,41.178105],[-8.577378,41.178492],[-8.579088,41.178519],[-8.580627,41.179023],[-8.581554,41.178267],[-8.582598,41.177835],[-8.58249,41.178663],[-8.581914,41.180202],[-8.582103,41.18067],[-8.583174,41.181174],[-8.58312,41.181597],[-8.582922,41.182164],[-8.582679,41.182821],[-8.582103,41.18427],[-8.58186,41.184882],[-8.581869,41.184891],[-8.58177,41.185008],[-8.581797,41.185125],[-8.581329,41.185773],[-8.580897,41.18634],[-8.580528,41.187735],[-8.580582,41.187933],[-8.580663,41.188041],[-8.580717,41.189094],[-8.580348,41.190975],[-8.579151,41.193234],[-8.577819,41.194422],[-8.577378,41.194962],[-8.576712,41.195898],[-8.575992,41.197311],[-8.57547,41.199174],[-8.574291,41.200731],[-8.572959,41.201937],[-8.572014,41.202711],[-8.571789,41.202972],[-8.571789,41.202999],[-8.571771,41.202981],[-8.571429,41.203215],[-8.570106,41.204097],[-8.568648,41.205015],[-8.568045,41.205447],[-8.567883,41.205573],[-8.56764,41.205852],[-8.56746,41.206122],[-8.567478,41.206167],[-8.567586,41.206086],[-8.567586,41.206077],[-8.567379,41.206554],[-8.566083,41.206644],[-8.56386,41.206167],[-8.56215,41.205807],[-8.560782,41.205312],[-8.561151,41.204412],[-8.561187,41.204403],[-8.561214,41.204385]]"
1373527497620000065,A,3710.0,,20000065,1373527497,A,False,"[[-8.640549,41.161248],[-8.64063,41.16132],[-8.640756,41.161491],[-8.640423,41.161473],[-8.639487,41.162319],[-8.638623,41.162454],[-8.637849,41.161689],[-8.63937,41.161068],[-8.641107,41.160492],[-8.641584,41.160186],[-8.641656,41.160159],[-8.643663,41.160366],[-8.646327,41.160843],[-8.649117,41.16132],[-8.650053,41.161473],[-8.650035,41.161455],[-8.650035,41.161446],[-8.650035,41.161455],[-8.650953,41.161635],[-8.653482,41.162076],[-8.656263,41.162526],[-8.658873,41.162949],[-8.661447,41.163399],[-8.662608,41.163642],[-8.66259,41.163633],[-8.662581,41.163624],[-8.662599,41.163606],[-8.662608,41.163597],[-8.663688,41.163786],[-8.665677,41.164101],[-8.667774,41.16447],[-8.668827,41.16465],[-8.669997,41.164857],[-8.67096,41.165001],[-8.673111,41.16537],[-8.675334,41.165811],[-8.677125,41.166189],[-8.679006,41.166558],[-8.681382,41.16681],[-8.683524,41.167134],[-8.686017,41.167539],[-8.687727,41.167827],[-8.687952,41.168637],[-8.686962,41.170383],[-8.687628,41.171742],[-8.688321,41.172795],[-8.688861,41.173785],[-8.688753,41.172885],[-8.688735,41.172876],[-8.688726,41.172867],[-8.688717,41.172867]]"
1373479057620000151,A,52569.0,,20000151,1373479057,A,False,"[[-8.6526,41.167458],[-8.652438,41.167422],[-8.652321,41.167368],[-8.65224,41.167368],[-8.652231,41.167377],[-8.652123,41.167575],[-8.652645,41.167332],[-8.653284,41.1669],[-8.653959,41.166927],[-8.654607,41.16636],[-8.655489,41.165451],[-8.65593,41.164191],[-8.656398,41.163516],[-8.657226,41.16231],[-8.658081,41.161293],[-8.658279,41.161068],[-8.659701,41.160402],[-8.661861,41.159538],[-8.663616,41.158863],[-8.664903,41.158386],[-8.665767,41.15916],[-8.666298,41.159853],[-8.667126,41.161077],[-8.667558,41.161329],[-8.667963,41.160573],[-8.667594,41.159961],[-8.667576,41.159979],[-8.667558,41.15997],[-8.667558,41.15997]]"
